trip_distance_km,time_of_day,day_of_week,passenger_count,traffic_conditions,weather,trip_price,weather_impact,traffic_multiplier,is_morning_rush,is_evening_rush,is_peak_hours,is_weekend,high_impact_trip,condition_score,distance_x_conditions
19.35,Morning,Weekday,3.0,Low,Clear,36.2624,1.0,1.0,1,0,1,0,0,1.0,19.35
36.87,Evening,Weekend,1.0,High,Clear,52.9032,1.0,1.25,0,1,1,1,1,1.25,46.0875
30.33,Evening,Weekday,4.0,Low,Clear,36.4698,1.0,1.0,0,1,1,0,0,1.0,30.33
8.640000000000002,Evening,Weekday,3.0,High,Clear,15.618000000000002,1.0,1.25,0,1,1,0,1,1.25,10.800000000000002
8.64,Afternoon,Weekend,2.0,Medium,Clear,60.2028,1.0,1.1,0,0,0,1,0,1.1,9.504000000000001
3.85,Afternoon,Weekday,4.0,High,Rain,11.2645,1.15,1.25,0,0,0,0,1,1.4375,5.534375
43.44,Evening,Weekend,3.0,Low,Clear,101.1216,1.0,1.0,0,1,1,1,0,1.0,43.44
30.45,Morning,Weekday,3.0,High,Clear,94.48320000000001,1.0,1.25,1,0,1,0,1,1.25,38.0625
35.7,Afternoon,Weekday,2.0,Low,Rain,75.5657,1.15,1.0,0,0,0,0,0,1.15,41.055
2.0099999999999985,Morning,Weekday,4.0,Low,Clear,14.892,1.0,1.0,1,0,1,0,0,1.0,2.0099999999999985
41.79,Night,Weekend,3.0,High,Clear,88.13279999999999,1.0,1.25,0,0,0,1,1,1.25,52.2375
11.4,Morning,Weekday,3.0,Low,Clear,36.118,1.0,1.0,1,0,1,0,0,1.0,11.4
9.91,Evening,Weekday,2.0,High,Clear,28.9914,1.0,1.25,0,1,1,0,1,1.25,12.3875
9.99,Night,Weekday,4.0,High,Clear,27.4415,1.0,1.25,0,0,0,0,1,1.25,12.4875
15.91,Morning,Weekday,4.0,Low,Clear,56.716,1.0,1.0,1,0,1,0,0,1.0,15.91
26.71,Afternoon,Weekend,4.0,Low,Rain,69.0049,1.15,1.0,0,0,0,1,0,1.15,30.7165
22.17,Night,Weekday,4.0,Low,Clear,69.6268,1.0,1.0,0,0,0,0,0,1.0,22.17
15.27,Morning,Weekday,2.0,Low,Clear,27.3543,1.0,1.0,1,0,1,0,0,1.0,15.27
